H1	H2	H3	H4	H5	H6	H7	H8	H9
H1	0	15	28	26	31	50	51	312	467
H2	15	0	13	11	16	35	36	298	462
H3	28	13	0	2	3	26	23	289	475
H4	26	11	2	0	5	24	25	287	473
H5	31	16	3	5	0	29	26	292	478
H6	50	35	26	24	29	0	3	276	467
H7	51	36	23	25	26	3	0	277	469
H8	312	298	289	287	292	276	277	0	242
H9	467	462	475	473	478	467	469	242	0
